a-rrem	airnem	['airnem']

sithbe	sithbi	['síthbe']

sithbiu	sithbi	['síthbe']

sithfi	sithbi	['síthbe']

siuil	suil	['sul']

siurgg	sirg	['serg']

siád	sin	['sin']

siós	sis	['sis']

siúir	siair	['siur']

siúire	siair	['siur']

slabra	slabrad	['slabrad']

slabrada	labrada	['labraid']

slabrai	slabrad	['slabrad']

slabraid	labraid	['labraid']

slabraide	labraid	['labraid']

slaidi	slaide	['slaide', 'slaidid']

slaindet	slaide	['slaide', 'slaidid']

slan	san	['san', 'sanchan', 'sin']

slatt	latt	['la']

slaís	slas	['slaidid']

slebtib	sebtaib	['sebtaib']

slechta	snechta	['snechta']

slechtai	slechtad	['slechtad', 'sligid']

slechtfa	snechta	['snechta']

slega	sleg	['sleg']

slegaib	slemain	['slemain']

slegh	sleg	['sleg']

slegha	sleg	['sleg']

slegi	sleg	['sleg']

sleighe	slighe	['slige']

sleigi	sleig	['sligid']

sleip	sleig	['sligid']

slemna	slemain	['slemain']

slemnaib	slemain	['slemain']

slep	sleg	['sleg']

sleph	leth	['leth']

sleuchta	snechta	['snechta']

sliap	sliab	['slíab']

sliasaid	slíasait	['slíasait']

sliasait	slíasait	['slíasait']

sliasta	slíasta	['slíasait']

slicech	súilech	['súilech']

sliged	sligid	['sligid']

slighedh	slighe	['slige']

slighidh	sligid	['sligid']

sligi	slig	['sligid']

sligis	sligid	['sligid']

slindid	lingid	['lingid']

slioasta	slíasta	['slíasait']

sliss	liss	['les']

sliub	sliab	['slíab']

slocad	sosad	['sosad']

slog	slóg	['slóg']

slogaib	fogaib	['fo-gaib']

sloig	sleig	['sligid']

sloigh	sleig	['sligid']

sloindet	sloinded	['slondud']

sloindi	sloinded	['slondud']

sloindim	sloinded	['slondud']

sloindnes	sloinded	['slondud']

slonnad	connad	['connad']

slonnod	slondud	['slondud']

sluaga	sluag	['slóg']

sluagach	slúagach	['slógach']

sluagh	sluag	['slóg']

sluagu	sluag	['slóg']

sluaig	sluag	['slóg']

sluind	luind	['lonn']

slvagu	slúag	['slóg']

slvaig	slúag	['slóg']

sláini	slán	['slán']

sláinti	linti	['linn']

slána	slán	['slán']

slánge	sláne	['sláine']

sláni	slán	['slán']

slániu	slán	['slán']

sléb	sléib	['slíab']

slébe	léne	['léine']

slébi	sléib	['slíab']

slébte	sléibte	['slíab']

sléibh	sléib	['slíab']

sléibti	sléibte	['slíab']

slíasda	slíasta	['slíasait']

slíastaib	slíasta	['slíasait']

slógaid	lugaid	['lugaid']

slógu	slóg	['slóg']

slóig	slóg	['slóg']

slóiged	sligid	['sligid']

slúaga	slúag	['slóg']

slúagad	slúag	['slóg']

slúagaib	slúagach	['slógach']

slúagica	slúagach	['slógach']

slúagu	slúag	['slóg']

slúaig	slúag	['slóg']

slúaigid	saigid	['saigid']

sm	sé	['sé']

smecha	secha	['sech']

smero	seo	['so', 'tú', 'uindim']

smertaini	smerthain	['smeraid']

smirumair	smirombair	['smirombair']

smoil	súil	['súil']

smérthain	smerthain	['smeraid']

snamh	nach	['ná', 'nach', 'nád']

snatad	scarad	['scarad', 'scaraid']

snathad	bíathad	['bíathad']

snathe	nath	['nad']

sneachta	snechta	['snechta']

snechtae	snechta	['snechta']

snechtu	snechta	['snechta']

sniged	saigid	['saigid']

snigfid	saigid	['saigid']

snigis	saigid	['saigid']

sniit	nirt	['nert']

snáad	nad	['nad']

snáthe	snáithe	['snáithe']

snáthib	sothib	['soithim']

snéde	side	['side']

soa	so	['so', 'mé', 'tú']

soailti	failti	['fáilid']

soairle	comairle	['comairle', 'con-airlethar', 'de']

soaldaim	súaldaim	['sualtam']

soalte	scaílte	['scaílid', 'scaílte']

sobarche	sobairche	['sobairce']

sobarchi	sobairche	['sobairce']

socaide	sochaide	['sochaide']

sochaidee	sochaide	['sochaide']

sochaidhe	sochaide	['sochaide']

sochlae	sochla	['sochla']

sochruid	sochraid	['sochraid']

soctais	sochair	['sochar']

sodaim	sodain	['suide', 'sodain']

sodin	sodain	['suide', 'sodain']

sodomna	colomna	['columa']

sogenda	dogenad	['do-gní']

soi	so	['so', 'mé', 'tú']

soiched	roiched	['ro-saig']

soide	side	['side']

soighes	slighe	['slige']

soin	sin	['sin']

soindim	soidid	['soïd']

soir	sair	['sair']

soit	doit	['de']

soith	sáith	['sáith']

solme	som	['som']

solmon	colomon	['colomon']

solumh	solus	['solus']

sondach	sonnach	['sonnach', 'tonnach']

sonmigi	soinmige	['soinmige']

sontar	gontar	['gonaid']

sorcha	dorcha	['dorchae']

sorchaidi	sochaidi	['sochaide']

sosta	sesta	['sesta']

sostaib	sothib	['soithim']

sotain	sodain	['suide', 'sodain']

sothlach	suthach	['suthach']

soáig	scáig	['scuchaid']

soédh	modh	['mod', 'mug']

soír	soer	['saer']

soírem	saíre	['saer', 'saíre']

sraithe	raithe	['ráithe', 'ráth']

sraitis	raiti	['ráidid']

srathai	scathaig	['scáthach']

sraíthi	fríthi	['fríth']

sreatha	sretha	['sernaid']

srebnaidi	srebnaide	['srebnaide']

sredach	senach	['senach']

sredid	sreid	['sreid']

sreg	sleg	['sleg']

srein	sein	['sin']

sreithfid	reithid	['reithid']

srengai	srengaid	['srengaid']

srengail	srengaid	['srengaid']

srengais	srengaid	['srengaid']

srengat	cengat	['cingid']

srengtha	sretha	['sernaid']

sretaib	sebtaib	['sebtaib']

srethai	sretha	['sernaid']

srethait	sretha	['sernaid']

srethis	sreth	['sernaid']

srotha	crotha	['cruth']

srothai	crotha	['cruth']

sruaim	ruaid	['ruad']

sruib	cruib	['cró']

sruthair	bráthair	['bráthair']

sruthem	sruth	['sruth']

sruthmair	bruthmar	['bruthmar']

sruthra	sruth	['sruth']

srédis	rádis	['ráidid']

sréid	réid	['réid']

sréthe	sruth	['sruth']

sríd	síd	['síd']

sróil	deróil	['deróil']

sróill	fóill	['fóill']

sróin	bróin	['bró', 'brón']

sról	seól	['séol']

srúib	srúb	['srúb']

steill	stéill	['stíall']

stell	sell	['sel', 'sell']

stiall	tall	['tall']

stíalla	cíalla	['cíalla']

suadh	muadh	['muad']

sualdaim	sualtaim	['sualtam']

suas	súas	['súas']

subaltaim	sualtaim	['sualtam']

subhach	subach	['subach']

sucat	sucut	['sucut']

sud	sund	['sund']

sude	side	['side']

sudi	sidi	['síd', 'side']

sudiged	luiged	['lagat']

sudigthi	saigthi	['saigthi']

sudit	duit	['dait', 'do']

sudiu	didiu	['didiu']

suidhe	suide	['suide', 'saidid']

suidich	suidi	['suide']

suidiged	suidid	['saidid', 'suidid']

suidii	suidi	['suide']

suidis	suidi	['suide']

suidiss	suidi	['suide']

suidiu	suidi	['suide']

suidiv	suidi	['suide']

suidset	luidset	['téit']

suili	huili	['uile']

suilib	suidi	['suide']

suilse	suide	['suide', 'saidid']

suilsi	huili	['uile']

suip	suil	['sul']

sula	dula	['daula', 'dul']

sulai	sluag	['slóg']

sulaie	suain	['suan']

suntig	muntir	['muinter']

suás	sás	['sás']

svain	sain	['senén', 'sin']

svana	san	['san', 'sanchan', 'sin']

svass	súas	['súas']

svili	súil	['súil']

svnn	sunn	['sunn', 'sund']

sádid	ráid	['ráïd', 'ráidid']

sádis	rádis	['ráidid']

sáeb	saeb	['saeb']

sáegail	segais	['segais']

sáer	soer	['saer']

sáera	cáera	['cáera']

sáeth	báeth	['báeth']

sáidi	sidi	['síd', 'side']

sáimh	sáith	['sáith']

sáit	sáith	['sáith']

sálchada	senchada	['senchaid']

sále	sál	['sál']

sálfind	slind	['slinn']

sámam	láma	['lám']

sásar	bátar	['attá']

sátha	rátha	['ráth']

sáthech	sáithech	['sáithech']

sátir	bátir	['attá']

sæ	sé	['sé']

sæxu	siu	['forcsi', 'mo', 'siu', 'tú', 'so', 'tuicse', 'uindim']

sé,&	sé	['sé']

séad	súad	['súad', 'suí']

séat	sét	['sét']

ségdae	ségda	['ségda']

ségdai	ségda	['ségda']

ségdaib	ségda	['ségda']

ségundo	ségond	['ségonn']

séitche	suithe	['suide']

séoit	téit	['téit', 'te']

séta	sét	['sét']

sétaib	taib	['taeb']

sétanta	sétantae	['sétantae']

sétantai	sétantae	['sétantae']

sétantá	sétantae	['sétantae']

sétea	sét	['sét']

sétigh	tigh	['tech']

sétrech	serech	['serech']

sétu	sét	['sét']

síabortha	síaborthe	['síaborthe']

síabru	síabra	['síabair']

síad	síd	['síd']

síblaib	sebtaib	['sebtaib']

sída	síd	['síd']

sídaib	sodain	['suide', 'sodain']

sídaig	sídaige	['sídaige']

sídaigfed	sídaige	['sídaige']

sídaigthi	saigthi	['saigthi']

síde	side	['side']

sídi	síd	['síd']

sídib	dib	['de', 'do']

sínios	sinis	['sinis', 'snigid']

sínithi	saithi	['suí']

síos	sís	['sís']

síre	tíre	['tír']

sírechtai	sírechtach	['sírechtach']

síriu	friu	['fri']

sítai	síar	['síar']

sítu	síu	['siu', 'resíu', 'so']

síuil	cíuil	['ceól']

sóe	se	['mé', 'se', 'si', 'so', 'tú', 'uindim']

sóeru	soer	['saer']

sóid	suid	['suí']

sóis	sis	['sis']

sónmech	sainmech	['sóinmech']

sóud	soud	['soud', 'soïd']

súain	sain	['senén', 'sin']

súantraide	súantraiges	['súantraiges']

súili	súil	['súil']

súithi	saithi	['suí']

súlech	súilech	['súilech']

t'anim	túaim	['túaim']

t'anmain	talmain	['talam']

t'innill	tinnell	['tinnell']

tabhair	tabair	['do-beir']

tabhairt	tabairt	['tabairt']

tabharthar	tabartha	['tabairt']

tabraind	tabraid	['do-beir']

tabár	tabar	['do-beir']

tacar	tacair	['do-accair', 'tacair']

taced	ticed	['do-icc']

tacoid	tucaid	['do-beir']

tadcc	maicc	['mac']

tadhall	tadall	['do-aidlea']

taed	tard	['do-beir']

tafan	tan	['tan']

taffond	toffund	['tafann']

tafned	tened	['teine', 'tened']

tafond	tond	['tonn']

tai-siu	tairsiu	['tar']

taibled	tairsed	['do-airicc']

taibleth	taibret	['do-beir']

taibsin	taidbsin	['taidbsiu']

taidbriud	taidbsiu	['do-adbat', 'taidbsiu']

taidbsene	taidbse	['taidbsiu']

taide	taige	['tech']

taidecht	tuidecht	['do-tét']

taidusin	taidbsin	['taidbsiu']

taigh	taig	['do-aig', 'taig', 'tech']

taigsea	taige	['tech']

tailach	tailc	['do-léci']

tailgel	taige	['tech']

tailiset	tairised	['do-airissedar']

taillne	caille	['caill', 'callann']

tailne	gaile	['gaile']

taince	taige	['tech']

tainic	táinic	['do-icc']

tainich	táinic	['do-icc']

tainig	taig	['do-aig', 'taig', 'tech']

tairbertha	tairbertach	['tairbertach']

tairbirib	tairbirt	['do-airbir', 'tairbert']

taircent	tairced	['do-airicc']

tairchisi	tairchise	['tairchise']

tairdbi	tairb	['tairb']

tairg	tair	['do-airicc', 'tair', 'tar']

tairidin	tairisi	['tairisiu']

tairiseom	tairisem	['do-airissedar']

tairisit	tairisi	['tairisiu']

tairiss	tairis	['do-airissedar', 'tairis', 'tar']

tairissi	tairisi	['tairisiu']

tairiuc	tairis	['do-airissedar', 'tairis', 'tar']

tairmcles	tairces	['do-áirci', 'do-fairget']

tairnad	tairnid	['do-airindi']

tairne	tairse	['tar']

tairngib	tairngir	['do-airngir']

tairngiri	tairngire	['tairngire']

tairniter	tabraiter	['do-beir']

tairntir	tairngir	['do-airngir']

tairret	tairset	['do-airicc', 'do-airret']

tairrid	tairnid	['do-airindi']

tairrngiri	tairngire	['tairngire']

tairrse	tairse	['tar']

tairrsib	tairrsi	['tar']

tairthed	táirthed	['do-airret']

taiseuch	taísech	['toísech']

taismidi	taiscid	['taiscid']

taissig	tairsiu	['tar']

taitean	laiten	['laiten']

taithig	mithig	['mithig']

taithnemh	taitnem	['do-aitni', 'taitnem']

taiti	caiti	['cote']

taitidid	taitnid	['do-aitni']

taitned	taitnem	['do-aitni', 'taitnem']

taitnend	taitnem	['do-aitni', 'taitnem']

talaméd	talam	['talam']

talaumh	talam	['talam']

talgadh	tallad	['tellad']

talindi	tairindi	['do-airindi']

tallai	tallad	['tellad']

talland	tallad	['tellad']

talltar	tallad	['tellad']

talléci	calléic	['calléic']

talmanda	talman	['talam']

talmuin	talmain	['talam']

talom	talam	['talam']

talum	talam	['talam']

talumh	talam	['talam']

talvm	talam	['talam']

tam	tan	['tan']

tan-sa	dam-sa	['mé']

tanac	tanaic	['do-icc']

tanaidi	tanaid	['tanaid']

tanaidib	tanaid	['tanaid']

tanaigh	tanaic	['do-icc']

tanaisde	tánaise	['tánaise']

tanasi	canas	['canaid']

tancamar	táncatar	['do-icc']

tancas	canas	['canaid']

tancatar	táncatar	['do-icc']

tancotar	táncatar	['do-icc']

tanic	tánic	['do-icc']

tanni	tan	['tan']

tansin	tarsin	['tar']

taobh	tarb	['tarb']

tapairt	tabairt	['tabairt']

tarad	tara	['temair']

tarau	tara	['temair']

tarbda	tarbga	['tarbga']

tarbech	tairbech	['tairpthech']

tarbguba	tarbga	['tarbga']

tarbigi	tarbga	['tarbga']

tarcsin	tarsin	['tar']

tarda	tara	['temair']

tardhud	tardad	['do-beir']

tarfad	tarfas	['do-adbat']

tarfus	tarfas	['do-adbat']

targ-sa	tarsa	['tar']

targlai	tarla	['do-cuirethar']

tarisi	taris	['tar']

tarissi	taris	['tar']

tarlacad	tarnacar	['do-airicc']

tarlaic	tarnaic	['do-airicc']

tarlo	tarla	['do-cuirethar']

tarlui	tarla	['do-cuirethar']

tarngiri	tairngire	['tairngire']

tarrachtain	torachtain	['tárrachtain', 'toracht']

tarraidh	tarraid	['do-airret']

tarrnocht	tarnocht	['tarnocht']

tarsan	tarsin	['tar']

tarsiu	tarsin	['tar']

tarsnadh	tarsna	['tar', 'tarsna']

tarsnai	tarsna	['tar', 'tarsna']

tartath	tarat	['do-beir']

tartbem	taitnem	['do-aitni', 'taitnem']

tarui	tarai	['tarae']

tasaig	tosaig	['tosach']

tasc	tast	['tost']

tassib	tarsin	['tar']

tasst	tast	['tost']

tastil	tast	['tost']

tatha	datha	['dath']

tathbem	tathum	['attá']

taudchaid	tudchad	['do-tét']

taulaig	gatlaig	['gatlach']

taurcba	tarcoba	['tarcoba']

taurchomrac	terchomrac	['do-airchomraicci', 'terchomrac']

taurlingid	tairlingis	['do-airling']

taí-siu	tairsiu	['tar']

taíb	tarb	['tarb']

taíbse	taidbse	['taidbsiu']

taísechu	taísech	['toísech']

taísed	tairsed	['do-airicc']

taísich	taísech	['toísech']

taít	trít	['tre']

taíthis	tartais	['do-tuit', 'tartais']

teachtai	techta	['techt', 'techta']

teaghlach	teglach	['teglach']

tealaig	túalaing	['túailnge']

teallach	mellach	['mellach', 'mell']

tec-sa	techta	['techt', 'techta']

techd	tech	['tech']

teches	teched	['teiched']

techis	techid	['teiched']

techta-sa	techtais	['techtais']

techtai	techta	['techt', 'techta']

techtaib	techtais	['techtais']

techtairi	techtaire	['techtaire']

techtæ	techt	['do-icc', 'techt', 'téit']

teclach	teglach	['teglach']

tecmad	tucad	['do-beir']

tecmallau	tecmalla	['do-ecmalla']

tecra	teora	['trí']

ted	ced	['cía']

tedba	medba	['medb']

tedil	dil	['dail', 'dil']

tedmai	tedma	['teidm']

tedmand	tedma	['teidm']

tedmo	tedma	['teidm']

teeora	teora	['trí']

teg	tig	['do-icc', 'fretech', 'tech', 'tig']

tegad	regad	['téit']

tegaid	regaid	['regaid', 'téit']

tegasg	tegdas	['tegdais']

tegh	tech	['tech']

teghtis	teigtis	['téit']

teglaich	teglach	['teglach']

teglaig	temraig	['temair']

tegluch	teglach	['teglach']

teiced	ticed	['do-icc']

teichedh	teiched	['teiched', 'teichid']

teichtis	tictis	['do-icc']

teid	tenid	['teine', 'tenid']

teidi	teidm	['teidm']

teiged	teined	['teine']

teilcfid	teichid	['teiched']

teilg	seilg	['selg']

teilgis	trilis	['trilis']

teimhil	deimhin	['deimin']

teind	tenid	['teine', 'tenid']

teintib	teigtis	['téit']

telaib	feraib	['fer']

telaich	telach	['tulach']

telaig	belaig	['belaig']

telce	tele	['taile', 'tul']

telced	tened	['teine', 'tened']

telci	tech	['tech']

telcod	telcha	['tulach']

telcudh	telluch	['tellach']

telged	tened	['teine', 'tened']

teme	reme	['ré']

temheu	teched	['teiched']

temin	demin	['deimin']

temnidi	tenid	['teine', 'tenid']

tendi	tenid	['teine', 'tenid']

tendta	techta	['techt', 'techta']

teneth	tened	['teine', 'tened']

teniudh	tenid	['teine', 'tenid']

tenmag	menma	['menma', 'menb']

tentidi	tenid	['teine', 'tenid']

teorai	teora	['trí']

teourai	teora	['trí']

teouru	teora	['trí']

terarrais	thetarrais	['do-etarrat']

tercbaid	dercaid	['dercaid']

tergae	ferbae	['ferb']

terloch	teglach	['teglach']

ternátar	derntar	['do-gní']

tesbhaidh	tesbaid	['do-esta', 'tesbach']

tessairgit	tessaigid	['tessaigid']

testin	fessin	['fadéin']

teséba	tethba	['tethbae']

tetarraid	tarraid	['do-airret']

tetband	tesbaid	['do-esta', 'tesbach']

tetd	tet	['téit']

tethrai	tetrai	['tetrai']

tethru	cethra	['cethair']

teuch	tech	['tech']

teucht	techt	['do-icc', 'techt', 'téit']

teumraig	temraig	['temair']

teuora	teora	['trí']

teurai	tetrai	['tetrai']

ti	di	['dá', 'de', 'dī', 'do', 'side']

tiacaid	tiscaid	['do-isca']

tiachtain	tíachtain	['tíacht']

tiagair	tiagait	['téit']

tiaghta	tiacht	['do-icc']

tiagsa	tarsa	['tar']

tiar	tar	['dar', 'do-airicc', 'tar', 'tair', 'tár']

tiara	tara	['temair']

tibartha	tabartha	['tabairt']

tibit	tibid	['tibid']

tibraidi	tabraid	['do-beir']

tibrat	brat	['brat', 'bratt']

tibrind	tibri	['do-beir']

tibér	tir	['tair']

tibéraid	tabraid	['do-beir']

ticce	ticc	['do-icc']

ticced	ticed	['do-icc']

ticceud	ticed	['do-icc']

ticch	tich	['tech']

ticci	ticc	['do-icc']

tice	tic	['do-icc', 'tic']

ticernai	tigerna	['tigerna']

ticfa	ticfat	['do-icc']

ticfad	ticfat	['do-icc']

tiche	tich	['tech']

tichi	tich	['tech']

tici	tic	['do-icc', 'tic']

tici-seo	tici-siu	['do-icc']

ticset	fichet	['fiche']

tictís	tictis	['do-icc']

tiechtain	tíachtain	['tíacht']

tigdís	tegdas	['tegdais']

tigedh	tige	['tech', 'tige']

tigernai	tigerna	['tigerna']

tigernais	tigerna	['tigerna']

tigernu	tigerna	['tigerna']

tighi	tigi	['tech']

tighib	tigi	['tech']

tighisi	mithisi	['mithis']

tigib	tigi	['tech']

tigirn	tigi	['tech']

tilach	télach	['télach']

tilaig	liaig	['liaig', 'líaig']

tilcha	tulcha	['tulach']

timargar	timarnad	['timarnad']

timarnae	timarnad	['timarnad']

timarnád	timarnad	['timarnad']

timcel	timchell	['do-immchella', 'timchell']

timchella	timchell	['do-immchella', 'timchell']

timchellas	timchellad	['timchellad']

timchellsat	timchellad	['timchellad']

timchelltar	timchellad	['timchellad']

timchill	timchell	['do-immchella', 'timchell']

timchioll	timchell	['do-immchella', 'timchell']

timchiul	timchell	['do-immchella', 'timchell']

timi	tigi	['tech']

timmarnad	timarnad	['timarnad']

timtacht	timthacht	['do-immaig', 'timthacht']

timthiracht	timthirecht	['timthirecht']

timtocht	timthacht	['do-immaig', 'timthacht']

tinben	tindben	['do-inben']

tincar	tincur	['tincur']

tindscra	tinnscra	['tinnscra']

tinni	linni	['la', 'linn']

tinnscrai	tinnscra	['tinnscra']

tinnta	finna	['finna', 'ro-finnadar']

tinntod	tintúd	['do-intaí']

tinol	tinól	['do-inóla', 'tinól']

tinscra	tinnscra	['tinnscra']

tinscræ	tinnscra	['tinnscra']

tinta	finta	['ro-finnadar']

tintaí	fintan	['fintan']

tinóil	tinól	['do-inóla', 'tinól']

tionól	tinól	['do-inóla', 'tinól']

tipre	tibre	['tibre']

tiraib	toraib	['tar']

tire	tíre	['tír']

tiri	tri	['tre', 'trí']

tiribh	trib	['trí']

tisadh	tisad	['do-tét']

tisam	tisad	['do-tét']

tisat	tiat	['téit']

tisccid	tiscaid	['do-isca']

tiss	liss	['les']

tissad	tisad	['do-tét']

tissed	rissed	['ro-icc']

tistais	miscais	['miscais']

tithiss	mithisi	['mithis']

tiuachtæ	timacht	['do-immaig']

tlathugud	cathugud	['cathaigid']

tnuid	luid	['do-tét', 'luí', 'téit', 'luid']

tnuthach	tnúthach	['tnúthach']

to-bert	do-bert	['do-beir']

to-fil	toil	['toil', 'tol']

to-ingi	toingi	['tonach']

to-lluid	dolluid	['dolud', 'do-tét']

to-lotar	dollotar	['dollotar', 'téit']

to-toet	dotoet	['do-tét']

toabairt	tabairt	['tabairt']

tobair	tabair	['do-beir']

tobbie	torbae	['do-rorban']

toberat	doberat	['do-beir']

tobertatar	bertatar	['beirid']

tobeurt	dobert	['do-beir', 'dobert']

tobhair	cobhair	['cobair']

tobuch	tóbach	['tóbach']

tobuir	dobeir	['do-beir']

tobur	bur	['for', 'attá']

tocbaid	tocraid	['do-cuirethar']

tocbail	togail	['do-fich']

tocbhann	fochann	['fochan', 'fochonn']

tochair	torchair	['do-tuit']

tochem	tochim	['do-cing']

tochill	tochim	['do-cing']

tochmairc	tochmarc	['do-comairc', 'tochmarc']

tochmarcsa	tochmarc	['do-comairc', 'tochmarc']

tochmorc	tochmarc	['do-comairc', 'tochmarc']

tochmurc	tochmarc	['do-comairc', 'tochmarc']

tochomlat	tochomlai	['do-cumlai']

tochomlúat	tochomlai	['do-cumlai']

tochrai	sochraid	['sochraid']

tocim	tochim	['do-cing']

tocmarc	tochmarc	['do-comairc', 'tochmarc']

tocorastár	dochorastár	['do-cuirethar']

tocuaid	tocraid	['do-cuirethar']

tocuail	togail	['do-fich']

tocud	tocad	['tocad']

tocumlai	documlat	['do-cumlai']

tocumlat	documlat	['do-cumlai']

tocurethar	docuirethar	['do-cuirethar']

todeochad-sa	dodeochad-sa	['do-tét']

toeb	tóeb	['taeb']

toecaid	tecait	['do-icc']

toeus	dorus	['dorus']

tofeit	teit	['téit']

tofil	toil	['toil', 'tol']

tofobairt	tobairt	['tabairt', 'tobairt']

tofonn	tonn	['tonn']

tofund	toffund	['tafann']

tofunn	toffund	['tafann']

tofóbair	fóbair	['fúabair']

togai	toga	['do-goa']

togaidi	togaid	['do-goa']

togais	togail	['do-fich']

togasa	toga	['do-goa']

togla	toga	['do-goa']

togladh	teglach	['teglach']

togmaill	togmall	['togmall']

togus	togu	['togu']

toicc	ticc	['do-icc']

toichim	tochim	['do-cing']

toichime	tochim	['do-cing']

toichled	toichle	['tóchell']

toichme	toichle	['tóchell']

toighi	taighi	['tech']

toil-se	soillse	['soillse']

toilc	tailc	['do-léci']

toilg	toil	['toil', 'tol']

toillim	coillid	['coillid']

toind	boind	['boann']

toing	loing	['loing']

toingeas	toinget	['tongaid']

toinges	toinget	['tongaid']

toingthe	toingte	['tongaid']

toinn	roinn	['rann']

toirniuch	toirnech	['toirnech']

toirsi	doirsi	['dorus']

toirtip	toirnid	['do-airindi', 'toirnid']

toisg	toisc	['toisc']

toisich	toísech	['toísech']

toissech	toirsech	['toirsech']

toisseuch	toirsech	['toirsech']

toitim	tochim	['do-cing']

tola	fola	['fola', 'folud', 'fuil']

tolc	torc	['orc', 'torc']

tolla	colla	['coll']

tolladh	tallad	['tellad']

tollais	torbais	['do-boing']

tollem	tolam	['tolam']

tolléci	colléic	['calléic']

toluid	doluid	['do-tét']

toluidh	doluid	['do-tét']

tomhailt	tomailt	['do-meil', 'tomailt']

tomhalta	comalta	['comalta']

tomna	tonna	['tunna']

tomos	tos	['das']

tondgur	tongu	['tongaid']

tonfáir	congáir	['congáir']

tong	tongu	['tongaid']

tongas	longas	['longas']

tonges	longes	['longas']

tongi	tongu	['tongaid']

tongusa	tongu	['tongaid']

tonnaib	tonnaid	['tonnaid']

tonnecat	conrecat	['con-ricc']

tonno	tonna	['tunna']

tont	tond	['tonn']

tonánic	tánic	['do-icc']

topachtur	topacht	['do-boing']

topair	tomair	['tomair']

tophund	topund	['opund']

topor	tor	['tarnocht', 'tor']

topur	triur	['tríar']

tor-ar	triar	['tre']

torachtaide	torachtain	['tárrachtain', 'toracht']

torad	tora	['do-roich']

toraga	doraga	['do-tét']

torand	corand	['corann']

torbai	torbae	['do-rorban']

torcaib	toraib	['tar']

torced	torc	['orc', 'torc']

torchratar	torcratar	['do-tuit']

torchratár	torcratar	['do-tuit']

torcratár	torcratar	['do-tuit']

torisse	tarise	['tairise']

tornich	torrach	['torrach']

tornochta	tornocht	['tarnocht']

torochta	torachta	['do-roich']

toronn	coronn	['coronn']

torpartadar	torpartatar	['do-fúapair']

torrthach	torrach	['torrach']

torruch	torrach	['torrach']

torsech	toísech	['toísech']

tosaich	tosaig	['tosach']

tosaid	tosaig	['tosach']

tosca	coíca	['coíca']

toscel	foscul	['fochsal']

tosoch	toísech	['toísech']

tossach	tostach	['tostach']

tossag	tossaig	['do-saig']

tossuch	toísech	['toísech']

tosuch	toísech	['toísech']

totaot	tothét	['do-tét']

totegad	toegat	['do-tét']

totháet	dotháet	['do-tét']

totim	tochim	['do-cing']

totáet	dotháet	['do-tét']

toíb	toí	['do-soí', 'toí']

toíbu	tongu	['tongaid']

toídlech	toísech	['toísech']

toír	tír	['tír']

toíseach	toísech	['toísech']

toísich	toísech	['toísech']

toíthle	toichle	['tóchell']

toíthlib	foíthib	['fo']

tracht	teacht	['techt']

tradsae	tradna	['tragna']

traicthi	traigthe	['traig']

traicti	raiti	['ráidid']

traigead	traiged	['traiged']

traigmar	túagmar	['túagmar']

traigthi	traigthe	['traig']

traim	traig	['traic', 'traig']

trascair	tacair	['do-accair', 'tacair']

trasda	tarsa	['tar']

trasgar	tíagar	['téit']

trat	tra	['trá']

trath	tráth	['tráth', 'trá']

tratsa	tarsa	['tar']

treba	trebar	['trebar']

trebor	trebar	['trebar']

trebour	trebar	['trebar']

trebraid	trebad	['trebad', 'trebaid']

trebsat	trebad	['trebad', 'trebaid']

trebur	trebar	['trebar']

trechlaim	teclaim	['teclaim']

treda	trena	['tre', 'trían']

tregd	trega	['trega']

tregdad	trebad	['trebad', 'trebaid']

trego	trega	['trega']

treisi	tres	['tre']

