a-rrem	airnem	['airnem']
olca	olc	['maith']
olcai	occai	['oc']
olcaif	ocaib	['oc', 'ocaib']
olcena	olchena	['olchena']
olcena	olchena	['olchena']
olcenae	olchenae	['olchena']
olcenai	olchena	['olchena']
olceno	olchena	['olchena']
olcheana	olchena	['olchena']
oldas	indas	['indaas', 'indas']
oldás	andás	['indaas']
oldás	andás	['indaas']
oldás	andás	['indaas']
oldát	ondat	['ondat']
ole	ol	['ol']
olla	alla	['damán', 'ale', 'all', 'alla', 'allaboss', 'tunnall', 'búachaill']
ollbine	oillbine	['oillbine']
olldám	ollam	['ellam']
olsa	ol	['ol']
olse	ol	['ol']
olse	ol	['ol']
olso	ol	['ol']
oltas	elta	['elta']
oltás	atás	['atás']
omaide	umaide	['umaide']
ombertha	imberthar	['imm-beir']
omen	oen	['dánach', 'én', 'óen']
omnai	omna	['omna', 'omun']
omnaip	osnaid	['osnad']
omon	ocon	['oc']
omon	ocon	['oc']
omon	ocon	['oc']
onbair	obair	['obair', 'opar']
onbair	obair	['obair', 'opar']
onbhair	obair	['obair', 'opar']
onbhar	ondar	['uindim']
onbuir	inbir	['inbher']
onbuir	inbir	['inbher']
onbur	inber	['inbher']
onbur	inber	['inbher']
onbur	inber	['inbher']
ongonta	inganta	['ingnad']
only	ol	['ol']
onuar	ondar	['uindim']
onuur	ondar	['uindim']
oosse	oss	['os', 'uss']
opond	ocond	['oc']
oppais	opair	['opar']
oprid	eprid	['as-beir']
ora	or	['or', 'ó', 'ar']
oram	orm	['ar']
orcc	occ	['oc']
orcel	orcan	['orcán']
orchora	urchor	['airchur']
orcnib	orcni	['orca']
orcoin	orcain	['forcán', 'orgun']
ordain	orcain	['forcán', 'orgun']
ordain	orcain	['forcán', 'orgun']
ordan	orcan	['orcán']
ordan	orcan	['orcán']
ordan	orcan	['orcán']
ordan	orcan	['orcán']
ordon	ocon	['oc']
orgain	orcain	['forcán', 'orgun']
orgain	orcain	['forcán', 'orgun']
orgit	orgait	['oirgid']
orlaind	álaind	['álaind']
oro	or	['or', 'ó', 'ar']
ortsa	ortha	['ortha']
ortt	ort	['for', 'oirgid', 'ort', 'ar']
osrin	isin	['in']
ossa	assa	['as', 'assa']
osse	oss	['os', 'uss']
osse	oss	['os', 'uss']
ossé	oss	['os', 'uss']
ossí	oss	['os', 'uss']
ote	oté	['os']
otha	átha	['áth']
otrach	atracht	['at-reig']
otá	atá	['dar', 'óthá', 'attá']
ouchtar	ochtar	['ochtar']
oxad	osad	['comḟosad']
oxaille	aille	['aille']
oíbel	imbel	['imbel']
oíble	oile	['oil', 'aile']
oíg	og	['og']
oínfer	oínme	['oenme']
oínur	oínme	['oenme']
oínur	oínme	['oenme']
oír	or	['or', 'ó', 'ar']
oóc	oc	['oc']
partaingi	partaing	['partaing']
pas	pa	['is']
pesd	pad	['is']
pest	port	['port']
piad	pad	['is']
pid	pad	['is']
poba	popa	['popa']
pog	poi	['poi']
poie	poi	['poi']
pois	poi	['poi']
popae	popa	['popa']
popo	popa	['popa']
popoa	popa	['popa']
prai	pa	['is']
prainn	praind	['proind']
prainn	praind	['proind']
pri	poi	['poi']
proin	poi	['poi']
pud	pad	['is']
pud	pad	['is']
pui	poi	['poi']
pupaill	pupall	['pupall']
pupaill	pupall	['pupall']
pupla	pupli	['pupall']
puple	pupli	['pupall']
pupull	pupall	['pupall']
pupull	pupall	['pupall']
pé	pa	['is']
póga	popa	['popa']
quo	quan	['quan']
quri	qurai	['cúroí']
r-rabi	rabi	['attá']
r-ragad	ragad	['téit']
r-retha	retha	['reithid', 'rith']
r-rice	ruice	['ruccae']
r-richt	richt	['richt', 'ro-icc']
r-richt	richt	['richt', 'ro-icc']
r-rige	rige	['rige', 'ríge', 'rigid']
r-riri	ruiri	['ruiri']
r-ro	ro	['ernaid', 'fo-ben', 'ro', 'rondid']
r-robad	robad	['robad', 'attá']
r-robud	robud	['robud']
r-roib	roib	['attá']
r-ruc	ruc	['beirid']
r-rucad	rucad	['rucad', 'beirid']
r-réim	réim	['réidid']
r-rém	rém	['ré']
r-rís	rís	['frithissi', 'ro-icc', 'ro-saig']
ra-fitir	ro-fitir	['ro-fitir']
ra-ibi	raibi	['attá']
raa	ra	['ro']
rab-ni	rabi	['attá']
rabe	rabi	['attá']
rabe	rabi	['attá']
rabe	rabi	['attá']
rachadsa	rochada	['rochad']
rachus	rabhus	['attá']
raclunethar	rocluinethar	['ro-cluinethar']
radabar	rabatar	['attá']
radhaib	rathaib	['rath']
rafetamár	rofetamar	['ro-finnadar']
rafitir	rofitir	['ro-finnadar', 'rofinnadar']
rag-sa	ragsa	['téit']
ragaib	rígaib	['rí']
ragasu	ragas	['téit']
ragat-sa	ragatsa	['téit']
ragat-sa	ragatsa	['téit']
ragba-sa	ragatsa	['téit']
ragbad	ragad	['téit']
ragbad	ragad	['téit']
ragbad	ragad	['téit']
ragbusa	ragatsa	['téit']
ragel	ragad	['téit']
ragmais	ragmait	['téit']
raibe	raibhe	['attá']
raibe	raibhe	['attá']
raibhar	raibhe	['attá']
raigne	rigne	['rigne']
raili	raibi	['attá']
rainic	raibi	['attá']
rainig	raibi	['attá']
raiter	ráiter	['ráidid']
raitiu	raiti	['ráidid']
rali	rabi	['attá']
ralie	rabi	['attá']
rallá	rala	['fo-ceird']
ralæ	rala	['fo-ceird']
ramada	ragad	['téit']
ramot	rot	['fri', 'rot']
ramór	ram	['fri']
rancadar	ráncatar	['ro-icc']
rancatar	ráncatar	['ro-icc']
rancatar	ráncatar	['ro-icc']
rancatar	ráncatar	['ro-icc']
rancotar	ráncatar	['ro-icc']
randa	rand	['rann', 'rind']
randtar	rabatar	['attá']
ranic	ránic	['ro-icc']
ranic	ránic	['ro-icc']
rannairi	rannaire	['rannaire']
rannairib	rannaire	['rannaire']
rannas	rannad	['rannad']
rapsat	ropat	['is']
raptar	ragthar	['téit']
rathai	ratha	['raith', 'rath', 'ráth']
rathaich	rathaib	['rath']
rathaig	rathaib	['rath']
rathugud	ráthugud	['ráthugud']
raé	ra	['ro']
raíth	rath	['rath', 'raith', 'ráth']
rea	ra	['ro']
reabpa	raba	['attá']
realt	recht	['recht', 'rigid']
rean	ran	['rann']
reanna	renna	['rind']
reannaibh	rennaib	['rind']
reba	raba	['attá']
recait	regait	['téit']
rechtai	rechta	['recht', 'rechta']
rechtaib	rechtaire	['rechtaire']
rechtairi	rechtaire	['rechtaire']
rechtairi	rechtaire	['rechtaire']
rechtgi	recht	['recht', 'rigid']
recur	remur	['remor']
ree	re	['fri', 'ré', 'ro']
reg-sa	ragsa	['téit']
regamain	regmai	['téit']
regamna	rúamna	['rúamna']
regma-ni	regmai	['téit']
reimim	remi	['ré']
reing	rig	['rí', 'rig']
rel	re	['fri', 'ré', 'ro']
relad	regad	['téit']
relcet	recht	['recht', 'rigid']
remar	remur	['remor']
remaín	remáin	['remáin']
remess	remes	['reimes']
remhe	reme	['ré']
remis	remi	['ré']
remithir	reithid	['reithid']
remithir	reithid	['reithid']
remithir	reithid	['reithid']
remoind	remond	['ré']
remonn	remond	['ré']
rempa	rempu	['ré']
rempi	remi	['ré']
rempi	remi	['ré']
rempi	remi	['ré']
rempo	rempu	['ré']
remscéla	remscél	['remscél']
remtus	rempu	['ré']
remán	rómán	['rómán']
rendaib	rennaib	['rind']
renga	renna	['rind']
rengai	regmai	['téit']
rennuib	rennaib	['rind']
reoimhid	reithid	['reithid']
reond	rond	['rann']
rerse	reme	['ré']
rersi	remi	['ré']
resa	risa	['fri']
resin	reúin	['reúin']
resint	reúin	['reúin']
ressna	renna	['rind']
ret	re	['fri', 'ré', 'ro']
ret	re	['fri', 'ré', 'ro']
rethaid	rethid	['reithid']
retid	rethid	['reithid']
reídh	rígh	['rí']
riamh	riam	['ré']
rian	ria	['fri', 'ré', 'renaid', 'ro-saig']
riangabra	ríangabra	['ríangabair']
riangabra	ríangabra	['ríangabair']
riangabra	ríangabra	['ríangabair']
riangabra	ríangabra	['ríangabair']
riangapra	ríangabra	['ríangabair']
riar	ria	['fri', 'ré', 'renaid', 'ro-saig']
riasan	riasin	['ré']
riasiu	riasin	['ré']
riasnaib	rannaib	['rann']
ricaim	riam	['ré']
ricch	ricc	['ro-icc']
ricci	ricc	['ro-icc']
ricfa	ria	['fri', 'ré', 'renaid', 'ro-saig']
ricfaid	rochaid	['rochad']
ricfaither	rucfaiter	['beirid']
ricfe	richt	['richt', 'ro-icc']
ricfed	rissed	['ro-icc']
rich	righ	['ríaraigid', 'rig']
richiss	richis	['riches']
rici	rigi	['ríge']
ridere	rigderg	['rigderg']
rideri	rigderg	['rigderg']
rie	re	['fri', 'ré', 'ro']
rie	re	['fri', 'ré', 'ro']
rie	re	['fri', 'ré', 'ro']
riesan	risa	['fri']
riesna	riasna	['ré']
rigaib	rígaib	['rí']
rigaib	rígaib	['rí']
rigain	rígain	['rígan']
rigain	rígain	['rígan']
rigan	rígan	['rígan']
rigan	rígan	['rígan']
rigan	rígan	['rígan']
rigda	ria	['fri', 'ré', 'renaid', 'ro-saig']
rigdoi	rigi	['ríge']
righderg	rigderg	['rigderg']
righi	righ	['ríaraigid', 'rig']
righid	rigid	['rigid']
righmid	rigid	['rigid']
righnai	rígnai	['rígan']
rightec	rigthe	['rigid', 'rigthe']
riglasra	rigasa	['téit']
rigna	rígna	['rígan']
rigna	rígna	['rígan']
rignaib	rígaib	['rí']
rigraid	regaid	['regaid', 'téit']
rigrend	riged	['rig', 'riged']
rigrátha	rigtha	['téit']
rigsat	risa	['fri']
rigset	rissed	['ro-icc']
rigtech	rigthech	['rigthech']
rigthaig	rigtha	['téit']
rigthend	rigthe	['rigid', 'rigthe']
rigthi	rigthe	['rigid', 'rigthe']
rigthigi	rígthige	['rígthech']
rigtiche	rigthe	['rigid', 'rigthe']
rigtig	rigi	['ríge']
rii	ria	['fri', 'ré', 'renaid', 'ro-saig']
riig	rig	['rí', 'rig']
rim	ria	['fri', 'ré', 'renaid', 'ro-saig']
rim	ria	['fri', 'ré', 'renaid', 'ro-saig']
rim	ria	['fri', 'ré', 'renaid', 'ro-saig']
rim	ria	['fri', 'ré', 'renaid', 'ro-saig']
rimgaib	rígaib	['rí']
rimh	righ	['ríaraigid', 'rig']
rin	ria	['fri', 'ré', 'renaid', 'ro-saig']
rindd	rind	['rind']
rinnedh	rinne	['rinne']
riocht	richt	['richt', 'ro-icc']
riog	rig	['rí', 'rig']
riogh	righ	['ríaraigid', 'rig']
risan	risa	['fri']
risan	risa	['fri']
risna	risa	['fri']
risna	risa	['fri']
risna	risa	['fri']
risna	risa	['fri']
risná	rind	['rind']
riss	ris	['fri', 'ris']
riss	ris	['fri', 'ris']
riss	ris	['fri', 'ris']
risseom	rissed	['ro-icc']
rissin	riasin	['ré']
ristai	risa	['fri']
riu	ria	['fri', 'ré', 'renaid', 'ro-saig']
riu	ria	['fri', 'ré', 'renaid', 'ro-saig']
riunn	rinn	['fri', 'rind']
riunn	rinn	['fri', 'rind']
riógh	righ	['ríaraigid', 'rig']
ro-alt	ropat	['is']
ro-bíth	romboth	['attá']
ro-cloth	rocloth	['ro-cluinethar']
ro-ddét	ro-cét	['canaid']
ro-festar	rofetar	['ro-finnadar']
ro-fetar	rofetar	['ro-finnadar']
ro-gab	rogab	['gaibid']
ro-lá	rola	['rolla']
ro-méth	ro-cét	['canaid']
ro-n	ro	['ernaid', 'fo-ben', 'ro', 'rondid']
ro-s	ros	['con-secha', 'ros', 'ro-saig', 'ad-comla']
ro-s-fitir	ro-fitir	['ro-fitir']
ro-síacht	rosiacht	['ro-saig']
ro-súig	rosaig	['ro-saig']
roachar	rochad	['rochad']
roacht	riacht	['ro-saig']
roacht	riacht	['ro-saig']
roacht	riacht	['ro-saig']
roae	ro	['ernaid', 'fo-ben', 'ro', 'rondid']
robadam	robad	['robad', 'attá']
robailc	robai	['attá']
robas	robad	['robad', 'attá']
robbo	robad	['robad', 'attá']
robeóda	robda	['rodba']
robhi	robai	['attá']
robhí	roth	['roth']
roboi	robai	['attá']
roboi	robai	['attá']
roboí	robad	['robad', 'attá']
roboí	robad	['robad', 'attá']
robtar	robatar	['attá']
robáte	robat	['is', 'attá']
robí	roí	['roí']
robó	rob	['is']
rochalma	rochada	['rochad']
rochaín	rochad	['rochad']
rochem	roched	['ro-saig']
rochlaid	rochaid	['rochad']
rochluinethar	rocluinethar	['ro-cluinethar']
rochlunethar	rocluinethar	['ro-cluinethar']
rochtaid	rochtain	['comríachtain', 'ríchtu', 'rochtain', 'ro-saig']
rocháid	rochaid	['rochad']
rocháin	rochtain	['comríachtain', 'ríchtu', 'rochtain', 'ro-saig']
rochían	rochad	['rochad']
rochóem	roched	['ro-saig']
rochúalai	rochúala	['ro-cluinethar']
rocl	rol	['fo-ceird']
roclunithar	rocluinethar	['ro-cluinethar']
rodaimh	rodaim	['daimid', 'fo-daim']
rodanae	rodána	['dánaid']
rodanai	rodána	['dánaid']
rodanuc	rodatuc	['do-beir']
rodbaí	rodba	['rodba', 'redg']
rodbia	rodba	['rodba', 'redg']
rodbsat	robat	['is', 'attá']
rodbía	rodba	['rodba', 'redg']
rodfía	roda	['roída']
roding	roinn	['rann']
rodobad	robad	['robad', 'attá']
rodub	rod	['dimiset']
rodénma	rodána	['dánaid']
roecat	ropat	['is']
roeich	roich	['roech']
rofas	rofes	['ro-finnadar']
rofessin	rofess	['ro-finnadar']
rofetammar	rofetamar	['ro-finnadar']
rofetarsa	rofetar	['ro-finnadar']
rofetarsa	rofetar	['ro-finnadar']
rofidir	rofitir	['ro-finnadar', 'rofinnadar']
rofiter	rofitir	['ro-finnadar', 'rofinnadar']
rofoí	roí	['roí']
rofír	roí	['roí']
rogabh	rogab	['gaibid']
rogail	rogai	['téit']
rogand	robad	['robad', 'attá']
rogaí	rogab	['gaibid']
roghabh	rogab	['gaibid']
rogili	rogai	['téit']
roglas	ragas	['téit']
rogle	rige	['rige', 'ríge', 'rigid']
roglic	rogai	['téit']
roiches	riches	['riches']
roietar	rofetar	['ro-finnadar']
roigh	righ	['ríaraigid', 'rig']
roigh	righ	['ríaraigid', 'rig']
roindes	roind	['rann']
roir	roi	['roí']
roisc	rosc	['rosc']
roiss	rois	['roisid']
roissem	rissed	['ro-icc']
rolad	robad	['robad', 'attá']
rolai	robai	['attá']
rolais	rois	['roisid']
rolamair	robabair	['attá']
roleltar	rofetar	['ro-finnadar']
roleth	roth	['roth']
rollasad	rolaad	['fo-ceird']
rollath	rocloth	['ro-cluinethar']
rolo	rola	['rolla']
rolá	rola	['rolla']
rolád	robad	['robad', 'attá']
rolásad	rolaad	['fo-ceird']
rolátha	rátha	['ráth']
romaind	raind	['rann', 'rannaid']
romarb	rogab	['gaibid']
rombad	robad	['robad', 'attá']
romboi	robai	['attá']
rombí	rom	['ré', 'rom']
romfuca	rofuc	['beirid']
romhad	rochad	['rochad']
romolam	romham	['ré']
rompi	remi	['ré']
rompud	rumpud	['rumpud']
romór	rom	['ré', 'rom']
romór	rom	['ré', 'rom']
romór	rom	['ré', 'rom']
ron	ro	['ernaid', 'fo-ben', 'ro', 'rondid']
ron	ro	['ernaid', 'fo-ben', 'ro', 'rondid']
ron	ro	['ernaid', 'fo-ben', 'ro', 'rondid']
ronais	rois	['roisid']
ronboi	robai	['attá']
ronbui	robui	['attá']
roncu	rosc	['rosc']
ronfidir	rofitir	['ro-finnadar', 'rofinnadar']
rongab	rogab	['gaibid']
ronta	rota	['rót', 'rait']
ronucad	rucad	['rucad', 'beirid']
roníam	ríam	['ré', 'ríam']
rooacht	rosiacht	['ro-saig']
roocc	rosc	['rosc']
ropa	rop	['fénech', 'is', 'robb', 'rop']
ropa	rop	['fénech', 'is', 'robb', 'rop']
ropaoi	ropad	['ropach']
ropdar	ropad	['ropach']
ropo	rop	['fénech', 'is', 'robb', 'rop']
ropo	rop	['fénech', 'is', 'robb', 'rop']
ropo	rop	['fénech', 'is', 'robb', 'rop']
roptar	ropad	['ropach']
roptar	ropad	['ropach']
roptar	ropad	['ropach']
ropu	rop	['fénech', 'is', 'robb', 'rop']
ropu	rop	['fénech', 'is', 'robb', 'rop']
rosaigesi	rosaiged	['ro-saig']
roscaich	rosoich	['ro-saig']
roscre	rosc	['rosc']
rosfetar	rofetar	['ro-finnadar']
rosia	rosa	['rus']
rosoigfed	rosaiged	['ro-saig']
rosoí	ros	['con-secha', 'ros', 'ro-saig', 'ad-comla']
rosrí	ros	['con-secha', 'ros', 'ro-saig', 'ad-comla']
rossa	ross	['ross']
rossa	ross	['ross']
rossa	ross	['ross']
rossai	ross	['ross']
rosseud	rossed	['ro-saig']
rossia	ross	['ross']
rosíacht	rosiacht	['ro-saig']
rotai	robai	['attá']
rotbia	rotha	['roth']
rotbía	rotha	['roth']
rotfia	rotha	['roth']
rotfía	rotha	['roth']
rotgab	rogab	['gaibid']
rothaib	rathaib	['rath']
rotogh	roth	['roth']
rotte	roth	['roth']
roubaim	rubaim	['rubaid', 'benaid']
rouc	ruc	['beirid']
roíg	ríg	['rí']
roínis	rois	['roisid']
roír	roí	['roí']
ruaidh	ruaid	['ruad']
ruaidh	ruaid	['ruad']
ruainni	rainn	['rann']
ruair	ruaid	['ruad']
ruamnai	ruanaid	['ruanaid']
ruanada	ruanaid	['ruanaid']
ruassæ	russi	['ruise']
ruathur	ructhar	['beirid']
ruathur	ructhar	['beirid']
ruaídhe	ruadh	['ruad']
rubae	ruba	['ruba', 'rubaid', 'attá', 'benaid']
ruband	rubad	['rubad', 'benaid']
rubann	ruba	['ruba', 'rubaid', 'attá', 'benaid']
ruben	ruba	['ruba', 'rubaid', 'attá', 'benaid']
ruca	ruc	['beirid']
ruca	ruc	['beirid']
rucaisi	rucai	['ruccae', 'beirid']
rucc	ruc	['beirid']
rucc	ruc	['beirid']
rucc	ruc	['beirid']
rucfaider	rucfaiter	['beirid']
rucuse	rucus	['beirid']
rudi	rádi	['ráidid']
ruguis	rugus	['beirid']
ruibni	raibi	['attá']
ruici	ruiri	['ruiri']
ruine	ruibe	['ruibe']
ruirac	ruirig	['ruiri']
ruirtecha	ruirech	['ruirech', 'ruiri']
ruisc	ruis	['r', 'ros', 'ruis']
ruisc	ruis	['r', 'ros', 'ruis']
ruisc	ruis	['r', 'ros', 'ruis']
run	ruí	['roí']
runce	ruice	['ruccae']
rundu	rind	['rind']
ruoth	roth	['roth']
rurech	ruirech	['ruirech', 'ruiri']
rurech	ruirech	['ruirech', 'ruiri']
rurech	ruirech	['ruirech', 'ruiri']
ruri	ruiri	['ruiri']
rurthech	rígthech	['rígthech']
rusboi	rubai	['attá', 'benaid']
rusbui	rubai	['attá', 'benaid']
rusc	ruc	['beirid']
rusc	ruc	['beirid']
ruscae	rucad	['rucad', 'beirid']
ruscai	rucai	['ruccae', 'beirid']
rusfetar	rofetar	['ro-finnadar']
rusgab	rogab	['gaibid']
rusiud	ruaid	['ruad']
ruthin	rethid	['reithid']
ruti	ráti	['ráidid']
ruáidh	ráidh	['rád']
ruáinne	rinne	['rinne']
rvaid	ruaid	['ruad']
rvis	ris	['fri', 'ris']
rádid	ráid	['ráïd', 'ráidid']
rádid	ráid	['ráïd', 'ráidid']
ráen	rán	['rán', 'rann']
ráena	rígna	['rígan']
ráidhi	ráidh	['rád']
ráinic	ránic	['ro-icc']
ráit	ráith	['ráith', 'ráth', 'reithid']
ránacsa	ránac	['ro-icc']
ráncatár	ráncatar	['ro-icc']
ráncatár	ráncatar	['ro-icc']
ráter	ráiter	['ráidid']
ráter	ráiter	['ráidid']
ráthaig	rátha	['ráth']
ráthe	rátha	['ráth']
ráté	ráti	['ráidid']
ræ	ro	['ernaid', 'fo-ben', 'ro', 'rondid']
ræinid	rind	['rind']
réidi	réid	['réid']
réidi	réid	['réid']
réil	réid	['réid']
réimme	roimhe	['ré']
réith	ráith	['ráith', 'ráth', 'reithid']
réoderg	rigderg	['rigderg']
rér	ré	['fri', 'ré', 'róe', 'roim']
résiu	résin	['ré', 'résin']
rê	ro	['ernaid', 'fo-ben', 'ro', 'rondid']
ríagaib	rígaib	['rí']
ríagla	raga	['rogu', 'téit']
ríamh	ríam	['ré', 'ríam']
ríana	rígna	['rígan']
ríana	rígna	['rígan']
ríangabrá	ríangabra	['ríangabair']
ríasin	riasin	['ré']
ríasiu	riasin	['ré']
ríastarda	ríastrad	['ríastrad']
ríastarde	ríastrad	['ríastrad']
ríasíu	resíu	['resíu']
ríasú	ríam	['ré', 'ríam']
ríatai	rígnai	['rígan']
ríbáin	rígain	['rígan']
rícht	richt	['richt', 'ro-icc']
ríetai	rígnai	['rígan']
rígda	rígna	['rígan']
rígda	rígna	['rígan']
rígda	rígna	['rígan']
rígdun	rígan	['rígan']
rígi	ríg	['rí']
rígi	ríg	['rí']
rígi	ríg	['rí']
rígin	rígan	['rígan']
rígnaib	rígaib	['rí']
rígnia	rígna	['rígan']
rígnu	rígna	['rígan']
rígthaig	rígthige	['rígthech']
rígthaigi	rígthige	['rígthech']
rígthigi	rígthige	['rígthech']
rígthigi	rígthige	['rígthech']
rígáin	rígain	['rígan']
ríoghain	rígain	['rígan']
rísa	ría	['ré', 'roim']
rísad	rísam	['ro-icc']
rísad	rísam	['ro-icc']
rísim	rísam	['ro-icc']
ríssed	rissed	['ro-icc']
rítigi	rigi	['ríge']
ríu	ríg	['rí']
ríu	ríg	['rí']
ríu	ríg	['rí']
ríut	rout	['rót']
róeda	roda	['roída']
róeich	róich	['roech']
róer	róe	['róe']
róimid	rigid	['rigid']
rónáin	rómán	['rómán']
rúada	rúad	['rúad']
rúada	rúad	['rúad']
rúada	rúad	['rúad']
rúadarm	radarc	['rodarc']
rúadh	rúad	['rúad']
rúaid	ruaid	['ruad']
rúanada	rúanaid	['rúanaid']
s-se	se	['mé', 'se', 'si', 'so', 'tú', 'uindim']
s-se	se	['mé', 'se', 'si', 'so', 'tú', 'uindim']
s-se	se	['mé', 'se', 'si', 'so', 'tú', 'uindim']
s-sed	sesed	['saidid']
s-seom	seom	['som']
s-si	sisi	['tú']
s-side	side	['side']
s-sin	sin	['sin']
s-síd	síd	['síd']
s-súan	súan	['súan']
sadail	samail	['samail']
sades	side	['side']
sai	si	['si', 'so', 'tú', 'uindim']
saidig	saidid	['saidid']
saigis	saigid	['saigid']
saigthig	saigthin	['saigthin']
saigtin	saigthin	['saigthin']
saimne	sain	['senén', 'sin']
sain-emhail	sainemail	['sainemail']
sainemlaib	sainemail	['sainemail']
salaig	samlaid	['samlaid']
salchada	senchada	['senchaid']
samailte	samail	['samail']
samaisci	samaisce	['samaisc']
samaisci	samaisce	['samaisc']
samasca	samalta	['samalta']
same	sam	['is', 'sam', 'som']
samfuin	samain	['samain']
samhlaid	samlaid	['samlaid']
samhlait	samlaid	['samlaid']
samhtaig	samhail	['samail']
samlad	samlaid	['samlaid']
samlaib	samlaid	['samlaid']
samlaitir	samlaithiu	['samlaid']
samluid	samlaid	['samlaid']
samnai	samna	['samain']
samnoo	samna	['samain']
samraid	samlaid	['samlaid']
samraid	samlaid	['samlaid']
samsun	samain	['samain']
samuin	samain	['samain']
samuin	samain	['samain']
saír	sair	['sair']
saíri	saíre	['saer', 'saíre']
scabail	samail	['samail']
scaich	scáich	['scuchaid']
scail	scal	['scol']
scailiud	scaílid	['scaílid']
scaitci	saithi	['suí']
scar	síar	['síar']
scaras	scarad	['scarad', 'scaraid']
scarsat	scarad	['scarad', 'scaraid']
scartai	scarad	['scarad', 'scaraid']
scath	scíath	['scíath']
scathaige	scathaig	['scáthach']
scathci	scathce	['scáthach']
scathcie	scathce	['scáthach']
scathqi	scathqu	['scáthach']
scatoich	scathach	['scáthach']
scatoig	scathaig	['scáthach']
scatqui	scathqu	['scáthach']
scaílfea	scaílte	['scaílid', 'scaílte']
scaíltís	scaílte	['scaílid', 'scaílte']
sceinti	sceith	['scé', 'sceïd']
scel	scél	['aithis', 'scél']
scel	scél	['aithis', 'scél']
scelai	scéla	['scél']
scelaib	selais	['sligid', 'slaidid']
scelso	sceo	['sceo']
scenaib	scena	['scían']
scenmenn	scenmend	['scenmend']
scennmenn	scenmend	['scenmend']
scetia	scena	['scían']
sceul	scél	['aithis', 'scél']
sceó	sceo	['sceo']
sceóil	sceoil	['scél']
sceóil	sceoil	['scél']
sceóil	sceoil	['scél']
sciat	scíath	['scíath']
sciath	scíath	['scíath']
sciath	scíath	['scíath']
sciath	scíath	['scíath']
sciath	scíath	['scíath']
sciath	scíath	['scíath']
sciath	scíath	['scíath']
sciathaib	scathaig	['scáthach']
sciathu	scíath	['scíath']
sciathu	scíath	['scíath']
scire	side	['side']
scis	sis	['sis']
scis	sis	['sis']
scit	sin	['sin']
scith	scíth	['scíth']
scith	scíth	['scíth']
scithia	saithi	['suí']
sciuhar	scibar	['scibar']
scivil	sceoil	['scél']
scoith	scaith	['scaith']
scorit	scor	['scor']
scothair	scathaig	['scáthach']
scriblad	scríbad	['scríbaid']
scríbais	scríbad	['scríbaid']
scuir	scur	['scor']
scurit	scur	['scor']
scáthaib	scathaig	['scáthach']
scáthaib	scathaig	['scáthach']
scáthaigi	scathaig	['scáthach']
scéith	scaith	['scaith']
scéith	scaith	['scaith']
scéith	scaith	['scaith']
scéith	scaith	['scaith']
scéith	scaith	['scaith']
scélai	scéla	['scél']
scélaib	scéla	['scél']
scélo	scél	['aithis', 'scél']
scéoil	sceoil	['scél']
scéoil	sceoil	['scél']
scéol	scél	['aithis', 'scél']
scéth	scíth	['scíth']
scíathraig	scathaig	['scáthach']
scíathu	scíath	['scíath']
scíathu	scíath	['scíath']
scítha	scíth	['scíth']
scítha	scíth	['scíth']
scópa	scéla	['scél']
seach	sech	['sech']
seach	sech	['sech']
seach	sech	['sech']
seachnadh	seachad	['sech']
seacht	secht	['secht']
seal	sea	['loch', 'mé', 'mo', 'so', 'uindim']
seallai	sella	['sella']
searbh	serb	['serb']
seasca	sesca	['sesca']
seasta	sesta	['sesta']
seat	sea	['loch', 'mé', 'mo', 'so', 'uindim']
sebaic	sedait	['saidid']
secail	samail	['samail']
secce	seccae	['seccae']
sece	sech	['sech']
sechnas	sechnam	['sechna']
sechnassach	sechnasach	['sechnasach']
sechnon	sechnón	['sechnón']
sechot	secht	['secht']
sechtmadh	sechtmad	['sechtmad']
sechtmaini	sechtmain	['sechtmain']
sect	secht	['secht']
sedlauch	sedlach	['sedlach']
segdou	segdai	['saigid']
seglang	seang	['seng']
seilb	seil	['seil']
seilb	seil	['seil']
seilb	seil	['seil']
seilc	seisc	['seisc']
seirb	serb	['serb']
seirc	seisc	['seisc']
seirc	seisc	['seisc']
seirc	seisc	['seisc']
seirc	seisc	['seisc']
seirc	seisc	['seisc']
seircc	serc	['con-secra', 'caraid']
seirid	saigid	['saigid']
seisen	sein	['sin']
seitheach	sáithech	['sáithech']
selgatár	selgatar	['sligid']
selsus	solus	['solus']
semand	semni	['semni']
senaib	sanais	['sanas']
senasu	senqu	['sencha']
senathar	senathair	['senathair']
senathar	senathair	['senathair']
senathar	senathair	['senathair']
senchai	sencha	['sencha']
senchath	sencha	['sencha']
senchoa	sencha	['sencha']
senchui	sencha	['sencha']
sencháin	senchaid	['senchaid']
senchán	senchan	['sencha']
sengaib	sennait	['seinnid']
sengamain	senamain	['senamain', 'fenamain']
senmag	senca	['sencha']
senmaim	sennait	['seinnid']
senmaim	sennait	['seinnid']
sennat	sennait	['seinnid']
sennid	senned	['seinnid']
senoll	sell	['sel', 'sell']
seocha	sencha	['sencha']
seochau	sencha	['sencha']
seoladh	sedlach	['sedlach']
seotu	seocu	['sech']
sepht	secht	['secht']
serba	serb	['serb']
sercc	serc	['con-secra', 'caraid']
serce	serc	['con-secra', 'caraid']
serce	serc	['con-secra', 'caraid']
sercie	serc	['con-secra', 'caraid']
serda	sedda	['saidid']
